date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:34:17	1370/1370	---M--	200	added ('OK')	image/png	etag:%226357b4f0-55a%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1689460/6357b4f0a1b58497122499.png	C:/My%20Web%20Sites/pw/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1689460/6357b4f0a1b58497122499.png	(from https://www.awwwards.com/sites/porn-week)
14:34:17	71022/71022	---M--	200	added ('OK')	image/jpeg	etag:%225b5f25c7-1156e%22	https://assets.awwwards.com/awards/images/2018/07/TRANSITIONS.jpg	C:/My%20Web%20Sites/pw/assets.awwwards.com/awards/images/2018/07/TRANSITIONS.jpg	(from https://www.awwwards.com/sites/porn-week)
14:34:17	105597/105597	---M--	200	added ('OK')	image/jpeg	etag:%225b67ef5b-19c7d%22	https://assets.awwwards.com/awards/images/2018/08/trans.jpg	C:/My%20Web%20Sites/pw/assets.awwwards.com/awards/images/2018/08/trans.jpg	(from https://www.awwwards.com/sites/porn-week)
14:34:18	1335/1335	---M--	200	added ('OK')	image/jpeg	etag:%2261d7fc36-537%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/default/user5.jpg	C:/My%20Web%20Sites/pw/assets.awwwards.com/awards/media/cache/thumb_user_70/default/user5.jpg	(from https://www.awwwards.com/sites/porn-week)
14:34:18	95629/95629	---M--	200	added ('OK')	image/jpeg	etag:%225ec7a07f-1758d%22	https://assets.awwwards.com/awards/images/2020/05/microinteraction-collection-2.jpg	C:/My%20Web%20Sites/pw/assets.awwwards.com/awards/images/2020/05/microinteraction-collection-2.jpg	(from https://www.awwwards.com/sites/porn-week)
14:34:18	1541/1541	---M--	200	added ('OK')	image/jpeg	etag:%2261d7fc39-605%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/default/user4.jpg	C:/My%20Web%20Sites/pw/assets.awwwards.com/awards/media/cache/thumb_user_70/default/user4.jpg	(from https://www.awwwards.com/sites/porn-week)
14:34:18	34149/34149	---M--	200	added ('OK')	image/jpeg	etag:%225ecb76bd-8565%22	https://assets.awwwards.com/awards/images/2020/05/404-collection-2_static.jpeg	C:/My%20Web%20Sites/pw/assets.awwwards.com/awards/images/2020/05/404-collection-2_static.jpg	(from https://www.awwwards.com/sites/porn-week)
14:34:18	136440/136440	---M--	200	added ('OK')	image/jpeg	etag:%22611a4f24-214f8%22	https://assets.awwwards.com/awards/images/2021/08/footer-collection2.jpg	C:/My%20Web%20Sites/pw/assets.awwwards.com/awards/images/2021/08/footer-collection2.jpg	(from https://www.awwwards.com/sites/porn-week)
14:34:19	3522/3522	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264760163-dc2%22	https://assets.awwwards.com/dist/js/runtime.c48e36a3.js	C:/My%20Web%20Sites/pw/assets.awwwards.com/dist/js/runtime.c48e36a3.js	(from https://www.awwwards.com/sites/porn-week)
14:34:19	68851/68851	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264760163-10cf3%22	https://assets.awwwards.com/dist/js/5716.c55047d2.js	C:/My%20Web%20Sites/pw/assets.awwwards.com/dist/js/5716.c55047d2.js	(from https://www.awwwards.com/sites/porn-week)
14:34:19	83012/83012	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264760163-14444%22	https://assets.awwwards.com/dist/js/188.dad6a95d.js	C:/My%20Web%20Sites/pw/assets.awwwards.com/dist/js/188.dad6a95d.js	(from https://www.awwwards.com/sites/porn-week)
14:34:19	89996/89996	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264760163-15f8c%22	https://assets.awwwards.com/dist/js/9755.25e16d97.js	C:/My%20Web%20Sites/pw/assets.awwwards.com/dist/js/9755.25e16d97.js	(from https://www.awwwards.com/sites/porn-week)
14:34:20	1379408/1379408	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264760163-150c50%22	https://assets.awwwards.com/dist/js/2351.de0f362e.js	C:/My%20Web%20Sites/pw/assets.awwwards.com/dist/js/2351.de0f362e.js	(from https://www.awwwards.com/sites/porn-week)
14:34:20	314783/314783	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264760163-4cd9f%22	https://assets.awwwards.com/dist/js/9805.69062164.js	C:/My%20Web%20Sites/pw/assets.awwwards.com/dist/js/9805.69062164.js	(from https://www.awwwards.com/sites/porn-week)
14:34:20	216/216	---M--	200	added ('OK')	application/javascript	etag:%2264760163-d8%22	https://assets.awwwards.com/dist/js/redesign_sotd.544df1d3.js	C:/My%20Web%20Sites/pw/assets.awwwards.com/dist/js/redesign_sotd.544df1d3.js	(from https://www.awwwards.com/sites/porn-week)
14:34:21	884/884	---MC-	200	added ('OK')	text/javascript	date:Tue,%2030%20May%202023%2021:34:20%20GMT	https://www.google.com/recaptcha/api.js?render=6LdYct0kAAAAAHlky5jhQhrvSRt_4vOJkzbVs2Oa	C:/My%20Web%20Sites/pw/www.google.com/recaptcha/apid3bf.js	(from https://www.awwwards.com/sites/porn-week)
14:34:21	131/131	---MCZ	200	added ('OK')	text/plain	etag:W/%226413cbd4-b2%22	http://thelightproject.co.nz/robots.txt		(from https://thelightproject.co.nz/whanau/)
14:34:23	172432/172432	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-2a190%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/Aerotype-ZoojaPro.eot	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/Aerotype-ZoojaPro.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:25	172432/172432	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-2a190%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/Aerotype-ZoojaPro.eot?	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/Aerotype-ZoojaProd41d.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:26	53088/53088	---M--	200	added ('OK')	font/woff2	etag:%22635a334d-cf60%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/Aerotype-ZoojaPro.woff2	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/Aerotype-ZoojaPro.woff2	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:27	73680/73680	---M--	200	added ('OK')	font/woff	etag:%22635a334d-11fd0%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/Aerotype-ZoojaPro.woff	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/Aerotype-ZoojaPro.woff	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:29	296076/296076	---M--	200	added ('OK')	application/octet-stream	etag:%22635a334f-4848c%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/ZoojaPro.ttf	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/ZoojaPro.ttf	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:31	427144/427144	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22635a334d-68488%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/Aerotype-ZoojaPro.svg	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/Aerotype-ZoojaPro.svg	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:32	67775/67775	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-108bf%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/TiemposText-BoldItalic.eot	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/TiemposText-BoldItalic.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:33	67775/67775	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-108bf%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/TiemposText-BoldItalic.eot?	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/TiemposText-BoldItalicd41d.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:35	56597/56597	---M--	200	added ('OK')	font/woff2	etag:%22635a334d-dd15%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/TiemposText-BoldItalic.woff2	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/TiemposText-BoldItalic.woff2	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:36	83561/83561	---M--	200	added ('OK')	font/woff	etag:%22635a334d-14669%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/TiemposText-BoldItalic.woff	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/TiemposText-BoldItalic.woff	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:37	187855/187855	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-2ddcf%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.eot	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:39	187855/187855	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-2ddcf%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.eot?	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBumd41d.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:40	123636/123636	---M--	200	added ('OK')	application/octet-stream	etag:%22635a334d-1e2f4%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.otf	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.otf	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:41	237843/237843	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22635a334d-3a113%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.svg	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.svg	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:43	110672/110672	---M--	200	added ('OK')	application/octet-stream	etag:%22635a334d-1b050%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.ttf	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.ttf	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:44	53992/53992	---M--	200	added ('OK')	font/woff	etag:%22635a334d-d2e8%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.woff	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.woff	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:45	44304/44304	---M--	200	added ('OK')	font/woff2	etag:%22635a334d-ad10%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.woff2	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/DharmaBum.woff2	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:47	273756/273756	---M--	200	added ('OK')	application/octet-stream	etag:%22635a334e-42d5c%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/ZoojaPro-Light.ttf	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/ZoojaPro-Light.ttf	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:48	62274/62274	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-f342%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.eot	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:50	62274/62274	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-f342%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.eot?	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Lightd41d.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:51	106776/106776	---M--	200	added ('OK')	application/octet-stream	etag:%22635a334d-1a118%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.otf	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.otf	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:52	307889/307889	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22635a334e-4b2b1%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.svg	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.svg	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:54	102008/102008	---M--	200	added ('OK')	application/octet-stream	etag:%22635a334d-18e78%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.ttf	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.ttf	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:55	35048/35048	---M--	200	added ('OK')	font/woff	etag:%22635a334d-88e8%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.woff	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.woff	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:56	25588/25588	---M--	200	added ('OK')	font/woff2	etag:%22635a334d-63f4%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.woff2	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Light.woff2	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:57	49702/49702	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-c226%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.eot	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:58	49702/49702	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-c226%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.eot?	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regulard41d.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:34:59	82272/82272	---M--	200	added ('OK')	application/octet-stream	etag:%22635a334e-14160%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.otf	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.otf	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:00	291015/291015	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22635a334d-470c7%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.svg	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.svg	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:01	94228/94228	---M--	200	added ('OK')	application/octet-stream	etag:%22635a334d-17014%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.ttf	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.ttf	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:03	33388/33388	---M--	200	added ('OK')	font/woff	etag:%22635a334d-826c%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.woff	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.woff	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:03	24408/24408	---M--	200	added ('OK')	font/woff2	etag:%22635a334d-5f58%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.woff2	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Regular.woff2	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:04	48608/48608	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-bde0%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.eot	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:05	48608/48608	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22635a334d-bde0%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.eot?	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Boldd41d.eot	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:07	76872/76872	---M--	200	added ('OK')	application/octet-stream	etag:%22635a334d-12c48%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.otf	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.otf	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:07	288687/288687	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22635a334d-467af%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.svg	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.svg	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:08	96000/96000	---M--	200	added ('OK')	application/octet-stream	etag:%22635a334d-17700%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.ttf	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.ttf	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:09	31420/31420	---M--	200	added ('OK')	font/woff	etag:%22635a334d-7abc%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.woff	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.woff	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:10	22304/22304	---M--	200	added ('OK')	font/woff2	etag:%22635a334d-5720%22	https://thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.woff2	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/themes/divi-child/fonts/BebasNeue-Bold.woff2	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:11	625/625	---M--	200	added ('OK')	image/png	etag:%22633a1e1e-271%22	https://tlpdev.wpengine.com/wp-content/uploads/2018/08/Blank.png	C:/My%20Web%20Sites/pw/tlpdev.wpengine.com/wp-content/uploads/2018/08/Blank.png	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:12	3482/3482	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22635a334a-d9a%22	https://thelightproject.co.nz/wp-content/uploads/2021/05/Torn-edge.svg	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/uploads/2021/05/Torn-edge.svg	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:13	106798/106798	---M--	200	added ('OK')	image/png	etag:%22635a3349-1a12e%22	https://thelightproject.co.nz/wp-content/uploads/2022/10/banner-hand-top.png	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/uploads/2022/10/banner-hand-top.png	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:14	84743/84743	---M--	200	added ('OK')	image/png	etag:%22635a3349-14b07%22	https://thelightproject.co.nz/wp-content/uploads/2022/10/banner-hand-bottom.png	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/uploads/2022/10/banner-hand-bottom.png	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:14	5851/5851	---M--	200	added ('OK')	image/png	etag:%22635a3349-16db%22	https://thelightproject.co.nz/wp-content/uploads/2022/10/scribble-title.png	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/uploads/2022/10/scribble-title.png	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:16	2246/2246	---M--	200	added ('OK')	image/png	etag:%22635a3349-8c6%22	https://thelightproject.co.nz/wp-content/uploads/2022/10/right-arrow-icon.png	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/uploads/2022/10/right-arrow-icon.png	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:16	6360/6360	---M--	200	added ('OK')	image/png	etag:%22635a3349-18d8%22	https://thelightproject.co.nz/wp-content/uploads/2022/10/YAP-Counselling.png	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/uploads/2022/10/YAP-Counselling.png	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:16	6264/6264	---M--	200	added ('OK')	image/png	etag:%22635a3349-1878%22	https://thelightproject.co.nz/wp-content/uploads/2022/10/YAP-reframe-icon.png	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/uploads/2022/10/YAP-reframe-icon.png	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:17	5682/5682	---M--	200	added ('OK')	image/png	etag:%22635a3349-1632%22	https://thelightproject.co.nz/wp-content/uploads/2022/10/YAP-normalise-icon.png	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/uploads/2022/10/YAP-normalise-icon.png	(from https://thelightproject.co.nz/wp-content/themes/divi-child/style.css?ver=4.20.2)
14:35:17	5/5	---M--	200	added ('OK')	text/css	etag:%2264092c24-5%22	https://p.typekit.net/p.css?s=1&k=orl2zpz&ht=tk&f=35642&a=12760205&app=typekit&e=css	C:/My%20Web%20Sites/pw/p.typekit.net/p8af0.css	(from https://use.typekit.net/orl2zpz.css)
14:35:17	45764/45764	---M--	200	added ('OK')	application/font-woff2	etag:%229bd306e47e5ba3a27e1daa4eeee0b183163ff0f5%22	https://use.typekit.net/af/f08f39/00000000000000007735aba1/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/My%20Web%20Sites/pw/use.typekit.net/af/f08f39/00000000000000007735aba1/30/le196	(from https://use.typekit.net/orl2zpz.css)
14:35:18	46868/46868	---M--	200	added ('OK')	application/font-woff	etag:%229bd306e47e5ba3a27e1daa4eeee0b183163ff0f5%22	https://use.typekit.net/af/f08f39/00000000000000007735aba1/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/My%20Web%20Sites/pw/use.typekit.net/af/f08f39/00000000000000007735aba1/30/de196	(from https://use.typekit.net/orl2zpz.css)
14:35:19	2505/2505	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22635a3349-9c9%22	http://thelightproject.co.nz/wp-content/uploads/2021/06/background-footer.svg	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/uploads/2021/06/background-footer.svg	(from https://thelightproject.co.nz/wp-content/et-cache/15/et-core-unified-tb-2751-deferred-15.min.css?ver=1684815357)
14:35:19	70748/70748	---M-Z	200	added ('OK')	font/opentype	etag:W/%229bd306e47e5ba3a27e1daa4eeee0b183163ff0f5%22	https://use.typekit.net/af/f08f39/00000000000000007735aba1/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/My%20Web%20Sites/pw/use.typekit.net/af/f08f39/00000000000000007735aba1/30/ae196	(from https://use.typekit.net/orl2zpz.css)
14:35:20	1177/1177	---MCZ	200	added ('OK')	text/css	etag:W/%22646c4296-499%22	https://thelightproject.co.nz/wp-content/et-cache/110/et-divi-dynamic-tb-2747-110.css?ver=1684816534	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-content/et-cache/110/et-divi-dynamic-tb-2747-110a1dd.css	(from https://thelightproject.co.nz/the-facts/porn-the-facts-for-youth/)
14:35:22	69367/69367	---MCZ	200	added ('OK')	application/json	date:Tue,%2030%20May%202023%2021:35:22%20GMT	https://thelightproject.co.nz/wp-json/wp/v2/pages/110	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-json/wp/v2/pages/110.json	(from https://thelightproject.co.nz/the-facts/porn-the-facts-for-youth/)
14:35:24	2787/2787	---MCZ	200	added ('OK')	application/json	date:Tue,%2030%20May%202023%2021:35:24%20GMT	https://thelightproject.co.nz/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthelightproject.co.nz%2Fthe-facts%2Fporn-the-facts-for-youth%2F	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-json/oembed/1.0/embed27a7.json	(from https://thelightproject.co.nz/the-facts/porn-the-facts-for-youth/)
14:35:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20May%202023%2021:35:24%20GMT	https://thelightproject.co.nz/?p=110	C:/My%20Web%20Sites/pw/thelightproject.co.nz/index5f87.html	(from https://thelightproject.co.nz/the-facts/porn-the-facts-for-youth/)
14:35:26	2903/2903	---MCZ	200	added ('OK')	text/xml	date:Tue,%2030%20May%202023%2021:35:25%20GMT	https://thelightproject.co.nz/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthelightproject.co.nz%2Fthe-facts%2Fporn-the-facts-for-youth%2F&format=xml	C:/My%20Web%20Sites/pw/thelightproject.co.nz/wp-json/oembed/1.0/embed142c	(from https://thelightproject.co.nz/the-facts/porn-the-facts-for-youth/)
